I, [2014-03-10T11:15:12.809291 #6759]  INFO -- : listening on addr=0.0.0.0:8080 fd=10
I, [2014-03-10T11:15:12.809825 #6759]  INFO -- : worker=0 spawning...
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `invoke'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:889:in `call!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:877:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/xss_header.rb:18:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/path_traversal.rb:16:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/json_csrf.rb:18:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/base.rb:50:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/base.rb:50:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-protection-1.5.2/lib/rack/protection/frame_options.rb:31:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/logger.rb:15:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:210:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/head.rb:11:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/methodoverride.rb:21:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/show_exceptions.rb:21:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:180:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:2004:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1469:in `block in call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1778:in `synchronize'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1469:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/lint.rb:49:in `_call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/lint.rb:37:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/showexceptions.rb:24:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/commonlogger.rb:33:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:217:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/chunked.rb:43:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/rack-1.5.2/lib/rack/content_length.rb:14:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/unicorn-4.8.2/lib/unicorn/http_server.rb:572:in `process_client'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/unicorn-4.8.2/lib/unicorn/http_server.rb:666:in `worker_loop'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/unicorn-4.8.2/lib/unicorn/http_server.rb:521:in `spawn_missing_workers'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/unicorn-4.8.2/lib/unicorn/http_server.rb:140:in `start'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/unicorn-4.8.2/bin/unicorn:126:in `<top (required)>'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/bin/unicorn:23:in `load'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/bin/unicorn:23:in `<main>'
127.0.0.1 - - [10/Mar/2014 11:38:46] "GET / HTTP/1.1" 500 176619 0.0701
127.0.0.1 - - [10/Mar/2014 11:38:46] "GET /__sinatra__/500.png HTTP/1.1" 200 24378 0.0056
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET / HTTP/1.1" 200 1420 0.0230
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0022
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /css/styles.css HTTP/1.1" 304 - 0.0034
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/underscore.js HTTP/1.1" 304 - 0.0027
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/backbone.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:41:44] "GET /js/app.js HTTP/1.1" 304 - 0.0012
D, [2014-03-10T12:13:41.015449 #6759] DEBUG -- : waiting 16.0s after suspend/hibernation
D, [2014-03-10T12:40:14.632300 #6759] DEBUG -- : waiting 16.0s after suspend/hibernation
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET / HTTP/1.1" 200 1511 0.0074
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /css/styles.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/jquery.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/underscore.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/backbone.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/mustache.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:41:14] "GET /js/app.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET / HTTP/1.1" 200 1526 0.0075
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /css/slider.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/mustache.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:41:34] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET / HTTP/1.1" 200 1526 0.0070
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0032
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0023
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /css/slider.css HTTP/1.1" 304 - 0.0052
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /css/styles.css HTTP/1.1" 304 - 0.0025
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/jquery.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/underscore.js HTTP/1.1" 304 - 0.0024
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/backbone.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0026
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0027
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0025
127.0.0.1 - - [10/Mar/2014 12:41:40] "GET /js/mustache.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:41:41] "GET /js/app.js HTTP/1.1" 304 - 0.0053
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET / HTTP/1.1" 200 1523 0.0074
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /css/styles.css HTTP/1.1" 200 630 0.0016
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/jquery.js HTTP/1.1" 304 - 0.0026
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/backbone.js HTTP/1.1" 304 - 0.0222
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/mustache.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:43:56] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:43:57] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET / HTTP/1.1" 200 1529 0.0066
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /css/slider.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/backbone.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:45:50] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET / HTTP/1.1" 200 1478 0.0076
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /css/slider.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /css/styles.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/jquery.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:41] "GET /js/mustache.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:47:42] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:47:42] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET / HTTP/1.1" 200 1468 0.0081
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /css/slider.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/backbone.js HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0027
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:10] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:12] "GET / HTTP/1.1" 200 1468 0.0061
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/jquery.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/underscore.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:48:13] "GET /js/app.js HTTP/1.1" 304 - 0.0193
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET / HTTP/1.1" 200 1475 0.0066
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /css/slider.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /css/styles.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/underscore.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/backbone.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/mustache.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:48:57] "GET /js/app.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:50:03] "GET / HTTP/1.1" 200 1427 0.0074
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /css/slider.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /css/styles.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/jquery.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/backbone.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:50:04] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET / HTTP/1.1" 200 1434 0.0092
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0035
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /css/styles.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/underscore.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/backbone.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/mustache.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:51:21] "GET /js/app.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:52:33] "GET / HTTP/1.1" 200 1758 0.0084
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0035
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /css/slider.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /css/styles.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/jquery.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/underscore.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/backbone.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:52:34] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET / HTTP/1.1" 200 1758 0.0078
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /css/slider.css HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /css/styles.css HTTP/1.1" 200 630 0.0205
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /js/app.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 12:52:51] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET / HTTP/1.1" 200 1764 0.0087
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0020
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0026
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /css/slider.css HTTP/1.1" 304 - 0.0022
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /css/styles.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/underscore.js HTTP/1.1" 304 - 0.0021
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 12:53:39] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
